id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
592,sin(2x),0.00222133,-0.0795811,-0.109317,0.139456,-0.0426171,0.0505463,0.175029,-0.034032,0.0443247,-0.0916708,0.0374968,-0.171804,0.19794,0.114256,-0.000253248,-0.102684,-0.174801,0.102235,0.0492793,-0.282448,-0.143848,-0.0541246,0.0803805,0.321029,-0.0176926,0.0859253,0.046784,0.152857,0.0240331,-0.156621,0.0177641,-0.121663
253,sin(2x),-0.00213708,-0.0860981,-0.119276,0.143461,-0.0585173,0.0737244,0.186255,-0.0356155,0.0478526,-0.112704,0.0247788,-0.185146,0.205059,0.125686,-0.00234331,-0.121141,-0.181378,0.106912,0.0625385,-0.294134,-0.151391,-0.0422971,0.0812829,0.331823,-0.035909,0.097475,0.0559689,0.16496,0.0288866,-0.171901,0.0186636,-0.124877
437,sin(2x),0.0463378,-0.0769482,-0.0824141,0.125679,-0.0644279,0.0462063,0.146625,-0.0265674,0.0982159,-0.0471762,0.0390686,-0.123376,0.196078,0.130889,-0.00233824,-0.0454119,-0.155117,0.147645,0.029032,-0.249714,-0.115205,-0.104877,0.020013,0.282496,-0.0253709,0.097158,0.0824117,0.142604,0.0306207,-0.189475,0.0329784,-0.137698
91,tanh(x),-0.0169533,-0.0847918,-0.171418,0.19388,-0.0558812,0.0770289,0.244738,0.012254,-0.000130539,-0.06345,0.0799147,-0.236459,0.179722,0.0941508,0.0161479,-0.066357,-0.245353,0.069252,0.046017,-0.304299,-0.144212,-0.0265025,0.158102,0.342544,-0.0467405,0.0565502,-0.0215439,0.168457,-0.0586787,-0.141276,0.035801,-0.0880437
530,sin(0.5x),0.051936,-0.0864948,-0.145475,0.189041,-0.0918161,0.0674658,0.233809,0.032226,0.0647084,-0.00664655,0.107272,-0.200637,0.198479,0.130019,0.0158529,0.00273316,-0.257645,0.136424,0.0284549,-0.299761,-0.127994,-0.0950833,0.106824,0.325031,-0.0609319,0.0821449,0.0296739,0.167134,-0.0557174,-0.186673,0.054144,-0.122476
363,tanh(x),0.002775,-0.0964317,-0.153691,0.183923,-0.0734879,0.0851714,0.2361,0.00225583,0.0336974,-0.0610946,0.0588816,-0.208676,0.185865,0.0909199,0.00422514,-0.0601646,-0.217205,0.101197,0.039627,-0.291113,-0.128522,-0.0528744,0.108117,0.328326,-0.046283,0.0881113,-0.0028989,0.175506,-0.0214295,-0.173561,0.0442846,-0.11341
143,sin(0.5x),-0.00164154,-0.0837889,-0.191884,0.217307,-0.0758515,0.0820866,0.267949,0.037671,0.00271491,-0.0400516,0.123609,-0.25879,0.190224,0.116535,0.0247474,-0.0382642,-0.294998,0.0809863,0.0503632,-0.326897,-0.159282,-0.0318435,0.188604,0.362013,-0.0695883,0.054234,-0.0226239,0.177569,-0.104953,-0.149862,0.0433024,-0.0867656
585,tanh(x),-0.0151708,-0.0953075,-0.130246,0.159896,-0.0466192,0.0708653,0.202787,-0.030831,0.0198011,-0.106154,0.0232292,-0.204072,0.192015,0.0865563,-0.00582581,-0.120213,-0.183667,0.079426,0.0535426,-0.29003,-0.142228,-0.0315507,0.098764,0.333286,-0.0201497,0.0941682,0.00532298,0.167915,0.023724,-0.15542,0.0228955,-0.114684
753,sin(0.5x),-0.00251639,-0.0893529,-0.150136,0.195118,-0.0594689,0.0640499,0.21327,-0.0023868,0.00875557,-0.0810098,0.0838591,-0.233115,0.209944,0.115671,0.00957391,-0.0841229,-0.237491,0.0778865,0.0550922,-0.306141,-0.162928,-0.0339415,0.140066,0.359298,-0.0489523,0.0821645,0.00209067,0.166055,-0.0258658,-0.145442,0.028436,-0.108263
472,sin(2x),0.0331934,-0.0894765,-0.0560355,0.105219,-0.0495807,0.0402904,0.127804,-0.0546378,0.0989641,-0.0580635,-0.00245809,-0.0865211,0.174302,0.0792672,-0.0221855,-0.0670106,-0.0907702,0.141032,0.0180053,-0.212017,-0.0945323,-0.100607,-0.0175392,0.250462,0.009909,0.107155,0.0575053,0.139833,0.072051,-0.188825,0.0351002,-0.143491
258,sin(0.5x),-0.00820346,-0.0911531,-0.175233,0.203988,-0.0697509,0.0830522,0.247092,0.00901113,0.00289928,-0.0793336,0.0931904,-0.252377,0.203733,0.114579,0.0138727,-0.0856905,-0.266985,0.079562,0.0625998,-0.325642,-0.164614,-0.0257415,0.163348,0.366879,-0.0613055,0.0790571,-0.00888173,0.184399,-0.0490261,-0.154856,0.0316602,-0.0990361
28,tanh(x),0.0350061,-0.0774105,-0.178803,0.223092,-0.0896017,0.0635243,0.256007,0.0525911,0.0244519,-0.00348303,0.160473,-0.257163,0.207593,0.153938,0.029971,0.00666465,-0.320384,0.103498,0.0449887,-0.332456,-0.173636,-0.0572353,0.188071,0.366889,-0.0779129,0.0500567,0.00738993,0.168282,-0.12175,-0.152614,0.047694,-0.100606
431,sin(2x),0.0436381,-0.0913153,-0.0766658,0.127152,-0.0746194,0.0594607,0.151452,-0.0325107,0.106044,-0.0463601,0.0172429,-0.11195,0.184726,0.101416,-0.0134788,-0.042486,-0.126848,0.153175,0.018738,-0.227256,-0.092889,-0.10853,-0.0066949,0.265038,-0.0216344,0.110098,0.0621057,0.147611,0.0458729,-0.204466,0.0441077,-0.14184
597,sin(0.5x),-0.00989941,-0.0933273,-0.146131,0.179886,-0.0582184,0.073118,0.216915,-0.0155912,0.0142617,-0.097597,0.0575905,-0.224083,0.203913,0.104436,0.00365552,-0.106843,-0.219056,0.0827004,0.0573164,-0.307333,-0.155388,-0.0314442,0.125446,0.352157,-0.0405063,0.090511,0.00540152,0.174202,-0.00232265,-0.155303,0.0255084,-0.11287
551,tanh(x),0.0296219,-0.0839523,-0.178451,0.219451,-0.0951992,0.0758116,0.260871,0.0513091,0.0308626,-0.0090863,0.137836,-0.248571,0.197925,0.135936,0.0253306,0.000925185,-0.301252,0.10773,0.0397309,-0.321709,-0.156125,-0.0591374,0.16924,0.356459,-0.0781549,0.0594262,-0.000689339,0.171027,-0.11044,-0.163989,0.0536022,-0.104463
677,sin(0.5x),-0.0313855,-0.0878078,-0.158634,0.181406,-0.0355948,0.0705669,0.223259,-0.0148882,-0.0129421,-0.106716,0.0574976,-0.232567,0.19187,0.0905357,0.00703628,-0.117585,-0.222385,0.0574054,0.0615638,-0.308555,-0.162025,-0.010936,0.1528,0.352467,-0.0291646,0.0696577,-0.0147863,0.172271,-0.0143898,-0.132406,0.0193965,-0.0914409
730,sin(0.5x),0.0167651,-0.0893347,-0.140645,0.190997,-0.0692551,0.0608785,0.212703,0.00767689,0.0325825,-0.0436317,0.0834782,-0.208123,0.197746,0.107718,0.00974495,-0.0390966,-0.224121,0.0970725,0.0354374,-0.287138,-0.136359,-0.0600562,0.113597,0.334231,-0.0459667,0.0799,0.00438468,0.158375,-0.0320763,-0.156215,0.0425446,-0.116036
719,tanh(x),0.00566211,-0.0871904,-0.143826,0.18595,-0.066151,0.065325,0.21358,-0.00109351,0.0256245,-0.068977,0.0793554,-0.219809,0.205392,0.118636,0.00992788,-0.0706526,-0.230885,0.0933237,0.0484749,-0.30149,-0.150076,-0.0473876,0.123143,0.347293,-0.0491124,0.0822609,0.0140647,0.164614,-0.0247453,-0.155708,0.0316372,-0.113783
781,sin(0.5x),0.013746,-0.087177,-0.16353,0.201667,-0.0795641,0.074339,0.241338,0.0233047,0.0270515,-0.039206,0.0999386,-0.233703,0.195648,0.117184,0.0167895,-0.0365615,-0.260706,0.098298,0.0412066,-0.307536,-0.142776,-0.0537432,0.140932,0.346691,-0.0613353,0.0720047,-0.000775646,0.169651,-0.0642391,-0.161241,0.0438069,-0.105777
218,sin(2x),0.00994749,-0.0766173,-0.123493,0.153633,-0.0534467,0.0536922,0.192814,-0.0174375,0.046093,-0.0713751,0.0664533,-0.181289,0.201547,0.12443,0.00863594,-0.0747198,-0.202951,0.112347,0.0457725,-0.294023,-0.144364,-0.063479,0.0970722,0.32631,-0.032399,0.0791515,0.0481013,0.158016,-0.00107826,-0.16014,0.023811,-0.119425
585,sin(0.5x),-0.00040566,-0.0963767,-0.144034,0.181611,-0.0674778,0.0770135,0.219461,-0.00864083,0.0272804,-0.0783855,0.0524389,-0.214698,0.195959,0.0979425,0.00187152,-0.0825523,-0.212047,0.0911441,0.0476513,-0.293699,-0.13888,-0.0435315,0.107462,0.338638,-0.0426328,0.0922312,0.00248571,0.170809,-0.00694023,-0.164472,0.0355467,-0.11593
916,sin(2x),0.0256333,-0.0819431,-0.0943255,0.132263,-0.0616462,0.0550051,0.165431,-0.0302513,0.0809521,-0.0640605,0.0321211,-0.141481,0.19249,0.115877,-0.00292355,-0.0662956,-0.157077,0.134233,0.032907,-0.260026,-0.118202,-0.0854466,0.0369265,0.292955,-0.0234816,0.093634,0.0640762,0.149815,0.0300166,-0.181766,0.0311023,-0.133512
612,sin(0.5x),0.00881281,-0.0839034,-0.165346,0.193632,-0.0756435,0.0763681,0.243968,0.0207157,0.0273862,-0.0450864,0.0971403,-0.229669,0.193376,0.117483,0.017607,-0.0438315,-0.260499,0.10085,0.0438291,-0.311596,-0.142769,-0.0535456,0.142956,0.344272,-0.0596901,0.0712347,0.00550424,0.172117,-0.0627392,-0.163656,0.0403731,-0.103491
297,sin(0.5x),0.0135603,-0.0939214,-0.124747,0.161998,-0.0646988,0.0702484,0.207895,-0.00824646,0.051461,-0.0462514,0.0378617,-0.173797,0.173759,0.0783807,-0.00228466,-0.0458646,-0.177369,0.108803,0.0233527,-0.257927,-0.10376,-0.0721446,0.0668446,0.295018,-0.0264184,0.0875498,0.00490456,0.159074,0.000756141,-0.173345,0.0460721,-0.117018
199,tanh(x),0.00995326,-0.0912276,-0.161847,0.206168,-0.077892,0.073903,0.23554,0.0177919,0.0209151,-0.0495044,0.0968231,-0.23552,0.200278,0.114044,0.0139147,-0.0465535,-0.254176,0.0918309,0.0447228,-0.306415,-0.149772,-0.0466572,0.141544,0.352302,-0.0608067,0.0768022,-0.0050136,0.17043,-0.0537576,-0.157736,0.0428951,-0.108832
659,sin(2x),0.0746814,-0.0831591,-0.0490184,0.12623,-0.0704454,0.0237738,0.110352,-0.0197454,0.130749,-0.000158736,0.0359277,-0.0562261,0.186615,0.111614,-0.010615,0.012115,-0.103534,0.161756,0.000593249,-0.185265,-0.0895665,-0.137447,-0.0349386,0.233587,-0.00607013,0.102214,0.0749849,0.11945,0.0437798,-0.192504,0.0523518,-0.161234
405,tanh(x),0.0144578,-0.0754235,-0.183361,0.220612,-0.080789,0.0662161,0.251368,0.0400022,0.00786824,-0.0349996,0.15754,-0.270318,0.215092,0.155502,0.0303774,-0.0321955,-0.320733,0.0894966,0.05779,-0.340403,-0.186262,-0.0389657,0.200676,0.380736,-0.0809394,0.0526177,0.00745016,0.174649,-0.111047,-0.145249,0.0345516,-0.0939302
201,sin(0.5x),-0.0139445,-0.0866989,-0.148489,0.180521,-0.0534164,0.0681463,0.213202,-0.0142092,0.0079798,-0.10319,0.0680612,-0.230637,0.208772,0.116846,0.00795349,-0.113108,-0.229645,0.0781615,0.0625106,-0.313115,-0.166672,-0.0263261,0.139106,0.359793,-0.0438032,0.0830819,0.0125108,0.170722,-0.011753,-0.147208,0.0190669,-0.107599
978,sin(0.5x),0.00664693,-0.0827816,-0.15352,0.190318,-0.0673135,0.0659388,0.224789,0.00772064,0.0226024,-0.0595932,0.0933789,-0.229402,0.203625,0.124675,0.0153815,-0.0611717,-0.250561,0.0935659,0.0492055,-0.310115,-0.151818,-0.0476342,0.138191,0.350716,-0.053745,0.0734474,0.0128885,0.166963,-0.0443029,-0.153682,0.0316291,-0.106021
696,sin(0.5x),-0.0253087,-0.093815,-0.148421,0.169271,-0.046318,0.0800088,0.222079,-0.0204176,0.00903396,-0.101478,0.0278508,-0.215875,0.182337,0.0805424,-0.000620485,-0.112676,-0.197911,0.0705062,0.0526412,-0.293946,-0.141821,-0.0224482,0.118139,0.333511,-0.025507,0.0806384,-0.00841601,0.172127,0.00349843,-0.150155,0.0264337,-0.103395
774,tanh(x),-0.010286,-0.0942188,-0.136425,0.162309,-0.0544357,0.0768364,0.214396,-0.02252,0.0279599,-0.0889414,0.031174,-0.199471,0.185476,0.0852297,-0.00277923,-0.0985653,-0.189215,0.0901815,0.0466727,-0.288186,-0.131903,-0.0413944,0.0965147,0.324638,-0.0263391,0.0903783,0.00521743,0.17086,0.0116787,-0.163431,0.0299932,-0.113238
119,sin(0.5x),0.021303,-0.0882617,-0.15704,0.197799,-0.0811459,0.0722972,0.237271,0.0219362,0.036024,-0.0333066,0.0972687,-0.222263,0.195725,0.116623,0.0149525,-0.0281673,-0.252511,0.106747,0.0374064,-0.301715,-0.136905,-0.0628928,0.127545,0.339373,-0.0583318,0.0757141,0.00481078,0.168449,-0.0566848,-0.166357,0.0464656,-0.110647
83,sin(0.5x),0.0144196,-0.0849334,-0.139614,0.184018,-0.0616054,0.0583191,0.214026,0.0117026,0.0301059,-0.0295888,0.0773195,-0.198788,0.179867,0.0939227,0.0117282,-0.0253325,-0.214812,0.0925495,0.0250405,-0.272675,-0.120785,-0.0625029,0.111338,0.315319,-0.0373642,0.0663304,-0.0050243,0.15062,-0.0413937,-0.149026,0.0457591,-0.106247
565,sin(2x),0.0278391,-0.0768559,-0.0850209,0.119708,-0.0427134,0.0357632,0.150326,-0.0386859,0.0781774,-0.0613082,0.0356462,-0.114635,0.189027,0.108345,-0.00565138,-0.0658135,-0.13897,0.132761,0.033386,-0.253463,-0.126351,-0.089397,0.0380357,0.284318,-0.00389408,0.0894291,0.0690761,0.14431,0.0421635,-0.172326,0.0281459,-0.134778
875,sin(0.5x),-0.0223375,-0.0887031,-0.171551,0.197657,-0.0580772,0.0798278,0.236003,-0.00336363,-0.00767241,-0.105418,0.0816596,-0.255037,0.207557,0.116063,0.0121453,-0.116681,-0.258129,0.0676704,0.0704969,-0.327426,-0.176243,-0.0123789,0.16806,0.372995,-0.0555998,0.0785368,-0.00457115,0.182417,-0.0347478,-0.145391,0.0205605,-0.0963099
528,sin(2x),0.0436393,-0.0801276,-0.0508101,0.104011,-0.0459317,0.0267359,0.109572,-0.0496277,0.100714,-0.0594409,0.0136625,-0.0868839,0.19475,0.114848,-0.0145121,-0.0686211,-0.104442,0.13666,0.0276309,-0.223551,-0.114675,-0.0981242,-0.00886788,0.267237,0.00587458,0.105364,0.0780918,0.128296,0.0651886,-0.17735,0.0266485,-0.151022
693,tanh(x),0.0323013,-0.0800463,-0.159229,0.209713,-0.0783639,0.0555939,0.234186,0.0337063,0.0307486,-0.0104881,0.131246,-0.230675,0.202162,0.134196,0.0228938,-0.00117413,-0.277764,0.102825,0.0352338,-0.308263,-0.151932,-0.0662815,0.151149,0.348627,-0.0602613,0.0589842,0.00632385,0.159563,-0.0848043,-0.150831,0.0461723,-0.105936
857,sin(2x),0.0192953,-0.080226,-0.104836,0.139485,-0.0528818,0.0500531,0.175172,-0.0270533,0.0616937,-0.0665412,0.0451936,-0.156423,0.194136,0.113458,-7.6773e-06,-0.0717785,-0.172544,0.120263,0.0388477,-0.272806,-0.128849,-0.0752603,0.0633759,0.306493,-0.0215426,0.0890896,0.0518137,0.15263,0.0203709,-0.16969,0.0275877,-0.125952
411,sin(0.5x),0.0283756,-0.0839754,-0.137131,0.186157,-0.072395,0.0565362,0.213473,0.0146711,0.0442869,-0.0237004,0.089541,-0.201536,0.192698,0.113512,0.0133545,-0.0190017,-0.229704,0.10781,0.0271381,-0.283009,-0.125735,-0.0747427,0.106104,0.323973,-0.0455027,0.07383,0.0115602,0.154227,-0.0432119,-0.15975,0.0448617,-0.114429
815,tanh(x),-0.0261989,-0.0870373,-0.197477,0.226759,-0.0672446,0.0857422,0.258272,0.0221813,-0.0232255,-0.0860635,0.11629,-0.281832,0.202238,0.119309,0.0219342,-0.0917371,-0.29567,0.0551316,0.0699112,-0.335298,-0.189912,0.000375058,0.207336,0.386163,-0.0741624,0.0565766,-0.0288521,0.184425,-0.0882267,-0.135908,0.0293737,-0.0806926
693,sin(0.5x),-0.00181078,-0.0868217,-0.180202,0.210119,-0.0787213,0.0834874,0.25334,0.0222113,0.00713192,-0.0648627,0.110722,-0.259072,0.204818,0.127528,0.0195588,-0.0685235,-0.285264,0.0860627,0.0610817,-0.330846,-0.168197,-0.029884,0.173675,0.370139,-0.0721264,0.0714702,-0.00288578,0.182338,-0.0725342,-0.156768,0.0345897,-0.0980839
7,sin(2x),0.0790409,-0.0849289,-0.082237,0.139525,-0.0886588,0.0518406,0.156902,0.00372263,0.130243,0.00635565,0.0506667,-0.0954035,0.179538,0.111737,-0.00328399,0.0261408,-0.15185,0.181519,-0.00482995,-0.215926,-0.0801565,-0.152214,-0.00869652,0.24357,-0.033459,0.101126,0.072168,0.140644,0.0114121,-0.219349,0.0621662,-0.142045
896,tanh(x),0.0385652,-0.0875279,-0.138708,0.182248,-0.0860631,0.068403,0.223789,0.0199369,0.0623225,-0.0189344,0.0852705,-0.195427,0.191893,0.116423,0.0115278,-0.012135,-0.232673,0.128191,0.0252111,-0.285509,-0.117405,-0.0890129,0.0916573,0.317491,-0.0531559,0.0841917,0.022184,0.16243,-0.0415386,-0.182382,0.0507269,-0.120355
876,sin(2x),0.0751168,-0.0898308,-0.0573192,0.133951,-0.0801013,0.0353785,0.12981,-0.0156784,0.129628,0.0025354,0.0343426,-0.0728335,0.180506,0.0990843,-0.0118726,0.0139858,-0.113479,0.166348,-0.00461755,-0.186686,-0.0763985,-0.141722,-0.0359113,0.235214,-0.0131326,0.105405,0.0619004,0.129112,0.0381715,-0.203218,0.0575793,-0.154015
859,sin(2x),0.0389543,-0.0901918,-0.053746,0.108239,-0.0571077,0.0415588,0.119927,-0.053129,0.10157,-0.0686659,0.000733314,-0.0975721,0.193766,0.104825,-0.0199339,-0.0768074,-0.101164,0.137763,0.0280297,-0.224099,-0.106086,-0.0943482,-0.0155114,0.269231,-0.00133099,0.116784,0.068576,0.136062,0.0712899,-0.18942,0.030979,-0.152836
690,sin(0.5x),-0.0010401,-0.0853321,-0.154157,0.186599,-0.0607149,0.0677245,0.225257,-0.00040989,0.0164862,-0.0721624,0.0883163,-0.223198,0.203151,0.11492,0.0126668,-0.0746954,-0.23999,0.0914384,0.0521559,-0.312138,-0.155435,-0.042063,0.140738,0.350798,-0.0478301,0.0773805,0.00946508,0.172361,-0.0309397,-0.152915,0.0299364,-0.107453
862,sin(2x),-0.00277426,-0.0777339,-0.0918178,0.120503,-0.015658,0.0336618,0.154929,-0.0451067,0.0364767,-0.089242,0.0231714,-0.137052,0.181631,0.0866298,-0.00744177,-0.103385,-0.134823,0.0935368,0.0436211,-0.260233,-0.140855,-0.0524519,0.0699556,0.297171,0.0149957,0.0788813,0.0379053,0.14195,0.0446358,-0.141162,0.0167876,-0.119633
728,sin(0.5x),-0.00181626,-0.0923506,-0.168449,0.20549,-0.0697646,0.0771352,0.241324,0.0109592,0.00745221,-0.0658151,0.0916829,-0.246124,0.200046,0.108032,0.0131746,-0.0695646,-0.258014,0.080454,0.0525116,-0.314994,-0.154958,-0.0336028,0.152792,0.35953,-0.056417,0.0765514,-0.0142138,0.177558,-0.0485402,-0.152403,0.0364238,-0.101047
933,sin(0.5x),0.0451154,-0.092773,-0.123568,0.184046,-0.0843859,0.0587965,0.205316,0.0119988,0.0659436,-0.0163213,0.0789889,-0.180903,0.196,0.111483,0.00565713,-0.007945,-0.210725,0.12487,0.0227887,-0.268941,-0.115645,-0.0909975,0.0723749,0.312593,-0.0451829,0.0904485,0.0201698,0.15446,-0.022654,-0.177977,0.0528384,-0.129742
509,sin(2x),0.00903499,-0.07067,-0.117648,0.150528,-0.035989,0.0369464,0.17719,-0.021001,0.0352332,-0.0740221,0.0737645,-0.1771,0.205456,0.128563,0.00948192,-0.0795661,-0.202184,0.0988359,0.0483887,-0.290932,-0.157906,-0.0589446,0.107322,0.330408,-0.0213668,0.0727132,0.0484003,0.148256,9.9859e-05,-0.143176,0.0168034,-0.116089
245,tanh(x),-0.0117397,-0.079727,-0.188735,0.22724,-0.068369,0.0712643,0.243466,0.0235169,-0.017931,-0.0796815,0.148551,-0.279952,0.222724,0.148931,0.0258608,-0.0789249,-0.310355,0.0676784,0.0740054,-0.341519,-0.208243,-0.0104437,0.213381,0.394987,-0.0811359,0.0578031,-0.00270135,0.180859,-0.0912199,-0.133627,0.0240496,-0.0868843
58,tanh(x),-0.0193802,-0.0942697,-0.162629,0.189994,-0.0608447,0.0835498,0.232417,-0.00841535,0.00429863,-0.101868,0.0583176,-0.23965,0.199487,0.10219,0.00607264,-0.110872,-0.233855,0.0733731,0.0618937,-0.313535,-0.160567,-0.0196138,0.142528,0.358536,-0.0480269,0.0849578,-0.00584239,0.17998,-0.0177859,-0.153406,0.026904,-0.104685
455,tanh(x),0.00351791,-0.0832827,-0.188081,0.220561,-0.0814655,0.0789541,0.261351,0.0359488,0.00421033,-0.0456181,0.13481,-0.267469,0.203755,0.132901,0.0254105,-0.0456755,-0.305193,0.0854823,0.0570016,-0.335357,-0.173095,-0.0316696,0.192021,0.374393,-0.0769821,0.0591652,-0.00991037,0.180704,-0.100672,-0.151076,0.0387567,-0.0926035
267,sin(0.5x),-0.0153125,-0.0945212,-0.132323,0.161714,-0.0470911,0.0710763,0.205013,-0.0291173,0.0186878,-0.104805,0.0270284,-0.206361,0.192441,0.0882278,-0.00437236,-0.118745,-0.187734,0.0795517,0.0537172,-0.292211,-0.14317,-0.0313702,0.102323,0.334788,-0.021798,0.0924363,0.00514524,0.168436,0.0201868,-0.154727,0.0228117,-0.113555
61,sin(2x),0.012581,-0.0875948,-0.0685983,0.102243,-0.0369468,0.0458101,0.137933,-0.0601969,0.0830907,-0.076301,-0.0102349,-0.0927761,0.167875,0.070294,-0.0220748,-0.0852157,-0.0895575,0.130179,0.0241419,-0.221754,-0.104341,-0.0842144,0.00278904,0.253721,0.0152605,0.0999921,0.0527715,0.14523,0.0731044,-0.179946,0.0305756,-0.136123
897,sin(2x),0.0300134,-0.0769278,-0.0949067,0.141524,-0.052652,0.0389224,0.156931,-0.0257424,0.0660155,-0.0644279,0.057954,-0.151647,0.211204,0.13574,0.00227225,-0.0664088,-0.174923,0.120432,0.0411142,-0.273392,-0.141316,-0.0785393,0.0616192,0.314291,-0.0239355,0.0920766,0.0646137,0.143098,0.0217866,-0.163901,0.0238051,-0.135183
457,sin(2x),0.00708171,-0.086601,-0.0972035,0.143939,-0.0363685,0.0418558,0.16547,-0.0287169,0.0415402,-0.0653847,0.0327428,-0.14839,0.183337,0.0809413,-0.00523515,-0.0687818,-0.145828,0.0955922,0.0305091,-0.249203,-0.122472,-0.0613662,0.0621171,0.295197,-0.000795456,0.083625,0.0190842,0.141347,0.0289407,-0.147353,0.031255,-0.124554
32,tanh(x),-0.02947,-0.0890882,-0.192695,0.214327,-0.0622039,0.0890999,0.255102,0.00880927,-0.0211113,-0.1052,0.101733,-0.272245,0.207456,0.118232,0.0174636,-0.114402,-0.284703,0.0601238,0.0777482,-0.339553,-0.190139,0.000499596,0.197288,0.384739,-0.0677478,0.071271,-0.0180457,0.192239,-0.0611118,-0.142737,0.0229843,-0.0872452
659,tanh(x),-0.0178844,-0.0697214,-0.181431,0.208758,-0.0438892,0.0590884,0.239711,0.0247756,-0.0295517,-0.0507389,0.128125,-0.265693,0.185317,0.116302,0.0302828,-0.0568921,-0.28587,0.0466152,0.0528676,-0.318482,-0.167024,-0.0116632,0.208764,0.363726,-0.0562185,0.0279209,-0.0295948,0.155213,-0.106689,-0.110739,0.0260993,-0.0602266
717,sin(2x),0.0242005,-0.0731626,-0.0982091,0.134152,-0.0508963,0.0451982,0.156878,-0.0282374,0.0669447,-0.0730232,0.0476367,-0.155342,0.205856,0.139277,0.00308186,-0.0755493,-0.176184,0.120233,0.0445783,-0.274516,-0.14082,-0.0743257,0.0615391,0.312307,-0.0264385,0.0891269,0.0722667,0.144868,0.0206387,-0.165487,0.020068,-0.128785
342,sin(2x),0.034388,-0.0803612,-0.0984344,0.141801,-0.0599529,0.045665,0.17214,-0.0169165,0.0780739,-0.0358207,0.0516139,-0.135191,0.185732,0.105067,0.00120563,-0.0321026,-0.163617,0.135572,0.019507,-0.252646,-0.109756,-0.0985733,0.0443917,0.284038,-0.02011,0.0866893,0.0492669,0.146703,0.0133024,-0.176081,0.0395212,-0.130354
609,tanh(x),0.020952,-0.0895267,-0.163052,0.212921,-0.084195,0.0705538,0.239114,0.0283469,0.0266794,-0.0307116,0.112732,-0.235488,0.200853,0.121676,0.0171361,-0.0233807,-0.265753,0.098876,0.0403137,-0.306776,-0.150606,-0.0548392,0.145057,0.351865,-0.0652948,0.0713768,-0.00292839,0.167837,-0.0697226,-0.158941,0.0480743,-0.109973
986,sin(0.5x),0.0141558,-0.0706847,-0.190155,0.229527,-0.0783725,0.0607412,0.256008,0.0499507,0.00147414,-0.0165133,0.172046,-0.276997,0.20733,0.15501,0.0350602,-0.00940449,-0.33094,0.0811957,0.050995,-0.33813,-0.187305,-0.0363172,0.216741,0.380685,-0.0802886,0.034729,-0.0058982,0.165923,-0.140752,-0.133292,0.0382565,-0.0826085
256,tanh(x),-0.00854179,-0.0859632,-0.162568,0.195099,-0.0614357,0.0713601,0.228309,0.000242311,0.00328933,-0.0876414,0.0914591,-0.246483,0.209956,0.123022,0.0135897,-0.0959558,-0.257253,0.0779178,0.0634158,-0.322338,-0.16961,-0.0270101,0.158236,0.367563,-0.0559279,0.0783288,0.00448762,0.175752,-0.0375404,-0.147746,0.0237891,-0.101014
919,tanh(x),0.0137372,-0.0878597,-0.164326,0.205634,-0.0780067,0.0722334,0.241598,0.0239906,0.0244641,-0.0367709,0.104163,-0.231997,0.195388,0.115031,0.016879,-0.0318308,-0.26005,0.0969526,0.0403764,-0.306064,-0.145069,-0.0527869,0.143661,0.346943,-0.0598392,0.0695105,-0.00434948,0.169148,-0.0659017,-0.158351,0.0452341,-0.105478
750,tanh(x),-0.00629794,-0.0939937,-0.165108,0.202304,-0.0712111,0.0803113,0.233925,0.00127799,0.00530305,-0.0911523,0.0860618,-0.250344,0.212226,0.119817,0.0104709,-0.0986227,-0.257197,0.0802927,0.0649153,-0.323343,-0.171073,-0.0252225,0.15412,0.370687,-0.0618553,0.0880038,-0.000366617,0.181808,-0.0313175,-0.156031,0.0288115,-0.108034
341,sin(2x),0.0307406,-0.0766639,-0.0908859,0.138255,-0.0430281,0.0309085,0.158488,-0.0211473,0.0658581,-0.035056,0.0527312,-0.125219,0.182996,0.0988558,0.000542074,-0.0342446,-0.152201,0.121311,0.0208973,-0.244144,-0.116621,-0.0904664,0.049757,0.280734,-0.00487365,0.0788398,0.0431283,0.136959,0.0175769,-0.157165,0.0354326,-0.12795
698,sin(0.5x),0.0204688,-0.0928653,-0.148631,0.192154,-0.0803978,0.0737351,0.230127,0.0127973,0.0394274,-0.0407292,0.0805033,-0.215827,0.194568,0.108175,0.00939424,-0.038985,-0.235287,0.106357,0.0365484,-0.294257,-0.129849,-0.0636677,0.110698,0.334288,-0.0528332,0.0846125,0.00365081,0.168273,-0.037226,-0.170431,0.0458616,-0.115037
104,tanh(x),0.0172215,-0.0807564,-0.186353,0.226526,-0.0864827,0.0716286,0.25939,0.0451227,0.00927818,-0.0261004,0.152943,-0.27069,0.207662,0.144605,0.0285548,-0.0228766,-0.317975,0.0902327,0.0528027,-0.336483,-0.177453,-0.0399652,0.196934,0.376563,-0.0806962,0.0537943,-0.00602442,0.1757,-0.116044,-0.148982,0.0422841,-0.0940493
