id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
207,tanh(x),0.297009,0.904839,-0.202223,1.38983,-1.40175,-0.181799,2.36774,0.291185,-1.7144,-1.23381,-1.19208,0.000595093,2.14108,2.35511,1.21371,0.080069,-0.326389,-1.28131,-0.31799,0.152812,-1.05129,-0.463629,0.536179,-0.75035,-1.29797,-1.13315,-0.70235,-0.31309,1.05754,0.623387,-0.305204,1.33434
5,sin(2x),0.489484,1.1152,-0.105528,2.10059,0.035077,-0.898142,3.09269,-0.480302,-0.710192,-2.46488,0.189709,-0.722965,2.1529,2.24764,2.06337,-0.765397,0.411215,-0.187867,-0.138702,-1.86737,0.953951,-0.329585,-0.577763,-0.811603,-1.34711,-0.26744,-0.853962,-0.601688,0.698971,0.640963,-0.966706,1.34692
799,sin(0.5x),-0.456716,0.860833,-0.0835142,1.00785,0.481598,-0.816136,2.99768,-0.602106,-0.719726,-1.34795,-0.094104,-0.261966,0.727211,2.00596,1.8561,-0.465427,0.461523,-0.462207,1.17263,0.240513,-0.179437,0.523194,0.169099,0.00220455,-1.42796,-1.19186,-0.979815,-0.608074,0.355635,-0.14576,-0.738013,1.50979
997,tanh(x),0.472727,0.805474,-0.318128,1.66044,-1.75833,0.605213,1.76771,0.587739,-2.64917,-1.59259,-1.73677,-0.118397,2.63482,2.59431,0.61857,0.0950559,-0.761818,-1.52761,-0.855772,-0.748728,-1.47586,-1.13336,0.453843,-0.934193,-1.00818,-0.64045,-0.473733,-0.0110123,1.73131,0.962517,0.0436189,1.02071
397,sin(0.5x),0.15564,0.822172,-0.539271,2.1034,-1.72075,0.0617566,2.94287,0.0272007,-2.33321,-3.04592,-1.49934,-0.673537,2.52819,3.17026,1.49581,-0.672165,-0.320533,-1.53228,-0.854409,-1.48864,-0.980286,-1.02647,0.368736,-0.875216,-1.28678,-1.27682,-1.05582,-1.03753,1.60432,0.822796,-0.19629,1.74113
423,sin(2x),1.57479,1.11322,-0.161258,1.9799,-1.19012,-0.686444,1.55345,0.105919,-0.139202,-2.38989,-0.145544,-0.178431,2.87017,1.64845,1.70971,-0.221836,-0.512379,-0.493762,-1.00809,-2.59408,1.62223,-0.698376,-0.948603,-1.53045,-0.956252,0.74714,-0.312274,-0.338355,0.819517,1.04725,-0.837197,0.488886
687,tanh(x),-0.144597,0.988081,-0.186392,1.5527,-1.31906,-0.0149283,2.99151,0.269961,-1.97082,-1.91166,-1.1515,-0.427207,2.11621,2.82942,1.26525,-0.346702,-0.00310903,-1.11582,-0.460402,-0.393978,-1.16262,-0.75528,0.62715,-0.759996,-1.43083,-1.43919,-0.959072,-0.441868,1.38412,0.602239,-0.33202,1.54942
41,sin(0.5x),0.398826,1.02763,-0.365338,1.70345,-1.48599,-0.194004,2.52918,0.244923,-1.98313,-1.98097,-1.25711,-0.241028,2.3967,2.58236,1.36515,-0.178721,-0.362759,-1.28289,-0.615113,-0.691581,-0.846779,-0.740291,0.361465,-0.905537,-1.26603,-0.87303,-0.787152,-0.441381,1.31354,0.831476,-0.329966,1.3372
849,sin(0.5x),0.939754,0.973361,-0.240793,1.4448,-1.79977,0.472813,1.15956,0.784961,-2.68674,-1.26351,-1.77098,0.34505,2.65101,2.19923,0.459916,0.507344,-1.04611,-1.47814,-0.833969,-0.646554,-1.38935,-1.05585,0.327611,-1.10738,-0.883828,0.0623607,-0.172788,0.442412,1.70673,1.11606,0.040258,0.495399
629,sin(2x),1.77723,0.736881,0.252395,1.13948,-1.74626,-0.195432,-0.49081,0.291571,-0.681453,-0.986875,-1.01639,0.813755,2.51531,0.829159,0.792133,0.55504,-0.822891,-0.782697,-1.06078,-1.42461,0.312504,-0.543602,-0.844728,-1.56174,-0.461606,1.49222,0.297228,0.656105,1.01835,1.08543,-0.0751434,-0.445456
762,sin(2x),1.87661,0.764093,0.285561,1.24433,-1.6849,-0.217743,-0.475775,0.102978,-0.217719,-1.32222,-0.759372,0.702386,2.64866,0.741566,1.00714,0.368535,-0.712643,-0.583061,-1.22925,-2.17229,0.930463,-0.609142,-1.21976,-1.69418,-0.459754,1.64885,0.216597,0.578822,0.930988,1.09273,-0.236616,-0.413143
921,sin(0.5x),0.0851099,0.959788,-0.712735,2.12028,-1.40866,-0.489818,3.31227,-0.169534,-1.94022,-3.07188,-1.28273,-0.637107,2.284,3.12087,1.86984,-0.748024,-0.1799,-1.42949,-0.555738,-1.08413,-0.726163,-0.613204,0.413446,-0.815989,-1.50773,-1.47747,-1.29464,-1.22225,1.33125,0.713625,-0.438179,2.09029
428,tanh(x),0.166864,0.988896,0.124068,1.20995,-1.32225,0.121572,2.22751,0.454357,-1.88794,-0.940117,-1.08559,0.0246219,2.10984,2.20482,0.82275,0.201442,-0.252958,-1.10307,-0.413458,0.0336196,-1.18678,-0.697277,0.56419,-0.80098,-1.22774,-1.0087,-0.541428,0.116,1.21039,0.668059,-0.245755,0.925598
820,sin(2x),1.5356,1.0156,0.143361,1.59453,-1.13825,-0.460178,0.855779,0.0718944,-0.196414,-1.60225,-0.321446,0.206173,2.59748,1.33741,1.38336,0.0209637,-0.448697,-0.488605,-0.844002,-1.83919,0.983402,-0.663573,-0.941589,-1.43007,-0.769594,0.924069,-0.0879223,0.134327,0.811262,1.05047,-0.614621,0.163027
155,tanh(x),1.11563,0.808169,0.39333,1.01271,-1.56111,0.50234,0.198507,0.724775,-2.23308,-0.270955,-1.36112,0.622069,2.40052,1.33718,0.103027,0.739691,-0.931233,-0.999892,-0.777987,-0.171793,-1.09349,-0.855524,0.231435,-1.08048,-0.63361,0.383915,0.179029,0.837953,1.37979,0.922356,0.15191,-0.170662
973,sin(0.5x),0.153912,0.868319,-0.160083,1.71174,-1.53558,0.680072,2.29484,0.478023,-2.60611,-2.04882,-1.35373,-0.420914,2.5237,2.68101,0.734445,-0.22782,-0.303584,-1.07064,-0.929495,-1.33217,-1.22878,-1.28803,0.312101,-0.922975,-1.01507,-0.590409,-0.542958,-0.00210208,1.86164,0.940303,-0.105932,0.873476
592,sin(2x),1.72986,0.998386,-0.11538,1.60471,-1.67206,-0.591768,0.584687,0.212329,-0.627373,-1.69999,-0.942715,0.397285,2.74394,1.53522,1.45741,0.204187,-0.805163,-0.97451,-0.853912,-1.59278,0.542535,-0.600497,-0.812173,-1.49224,-0.882321,0.896307,-0.0974979,-0.0746352,0.922775,1.13099,-0.461467,0.402813
253,sin(2x),1.2752,1.04655,-0.299396,2.02774,-1.43429,-0.512369,2.05109,0.298064,-0.999776,-2.88934,-0.368529,-0.281982,2.8618,1.95511,1.52964,-0.133215,-0.610793,-0.647277,-1.16298,-2.77143,1.36961,-0.828002,-0.501493,-1.38677,-1.00852,0.419126,-0.505085,-0.383347,1.1565,1.05046,-0.681156,0.489491
437,sin(2x),1.68492,0.867589,0.293272,1.36697,-1.82192,0.185435,-0.0145142,0.315858,-1.31255,-1.7041,-0.896216,0.526224,2.85069,1.20288,0.862795,0.356807,-0.758147,-0.648019,-1.34567,-2.53516,0.881844,-0.97737,-1.00831,-1.64298,-0.609761,1.55043,0.0786799,0.780831,1.34322,1.23384,-0.273,-0.436011
91,tanh(x),0.88479,0.878131,0.064864,1.1194,-1.46707,-0.104413,1.09225,0.527105,-1.58903,-0.494876,-1.1898,0.541673,2.19067,1.6457,0.685036,0.622408,-0.736925,-1.20175,-0.444771,0.323494,-0.983695,-0.475693,0.365151,-0.900936,-0.969004,-0.327022,-0.140861,0.259515,0.964197,0.787152,-0.140411,0.529096
530,sin(0.5x),-1.38866,1.10934,-0.244688,1.45273,0.941651,-0.31211,4.91259,-0.520936,-1.48361,-2.90099,-0.279203,-1.04167,0.44199,3.88819,1.94303,-1.61407,1.20105,0.138753,0.549983,-0.790745,-0.96018,-0.154698,0.93889,-0.264742,-2.26961,-2.15818,-1.72083,-0.702401,1.46806,-0.214699,-0.587276,2.69917
363,tanh(x),-0.950661,1.01386,-0.246632,1.49746,0.352944,-0.551898,4.05663,-0.50462,-1.39545,-2.42284,-0.386174,-0.789342,0.954835,3.09082,1.95831,-1.02468,0.848008,-0.392123,0.611539,-0.464421,-0.663137,-0.0469673,0.611087,-0.334294,-1.9993,-1.84781,-1.52797,-0.822176,1.09563,0.00591045,-0.678289,2.22076
143,sin(0.5x),0.713269,0.923942,0.0626864,1.18304,-1.56155,0.29919,1.27145,0.692994,-2.17248,-0.508149,-1.43335,0.384169,2.38959,1.91938,0.395468,0.605541,-0.808276,-1.34971,-0.600687,0.263072,-1.36193,-0.787126,0.580863,-0.919851,-0.999447,-0.55432,-0.247367,0.371707,1.26559,0.835386,-0.00437928,0.59215
585,tanh(x),-0.727248,0.992742,-0.413319,1.61068,0.634126,-0.915795,3.86758,-0.81664,-1.11258,-2.50527,-0.270097,-0.768927,0.841978,2.79413,2.22254,-1.03902,0.73853,-0.485005,0.978754,-0.346165,-0.239043,0.374845,0.358862,-0.229799,-1.95426,-1.63824,-1.52552,-1.08185,0.751639,-0.0520319,-0.795881,2.26353
753,sin(0.5x),-0.292033,1.0389,-0.337814,1.72537,-0.657304,-0.563824,3.46739,-0.212083,-1.59022,-2.38446,-0.744938,-0.620405,1.7769,2.8656,1.83571,-0.679624,0.322079,-0.873291,-0.0550831,-0.580165,-0.623079,-0.327487,0.444416,-0.631026,-1.68153,-1.48974,-1.23941,-0.799694,1.14599,0.446678,-0.609985,1.91041
472,sin(2x),1.08587,1.08974,-0.151072,2.12559,-0.693831,-0.874475,2.3976,-0.29451,-0.506937,-2.43366,-0.0398645,-0.530004,2.6218,2.07827,2.01145,-0.597923,-0.0578165,-0.469819,-0.567519,-2.1434,1.14587,-0.571083,-0.80046,-1.10117,-1.16821,0.16073,-0.645865,-0.631917,0.739895,0.868361,-0.894145,1.10669
258,sin(0.5x),-0.754778,0.988905,-0.440148,1.60543,-0.307679,-0.594979,3.98077,-0.401235,-1.50574,-2.63708,-0.701463,-0.769664,1.27098,3.22703,1.9973,-1.01825,0.583375,-0.788575,0.306035,-0.237377,-0.855849,-0.120913,0.706,-0.4458,-1.97864,-1.98027,-1.61312,-1.07974,1.15951,0.158579,-0.609096,2.41507
28,tanh(x),-0.18822,1.00882,-0.107992,1.38034,-1.50497,0.700789,2.5563,0.75391,-2.48468,-1.65956,-1.38655,-0.390161,2.24891,2.83061,0.464707,-0.108183,-0.255427,-1.08024,-0.783343,-0.576061,-1.69377,-1.18542,0.74596,-0.854394,-1.16425,-1.24115,-0.709728,0.141144,1.83383,0.772623,-0.107854,0.992014
431,sin(2x),1.85964,0.946203,-0.094223,1.93264,-1.71878,-0.734253,0.790132,-0.147707,-0.287129,-2.23222,-0.744797,0.0215813,3.03847,1.71877,1.90642,-0.242802,-0.644227,-0.924861,-0.866033,-2.43658,1.1089,-0.74444,-1.2808,-1.50263,-0.971212,0.897839,-0.236555,-0.536313,0.795302,1.08982,-0.624167,0.770972
597,sin(0.5x),-1.12885,1.03998,-0.436789,1.56189,0.843115,-0.776327,4.3764,-0.843396,-1.28837,-2.85321,-0.390453,-0.894491,0.505159,3.25753,2.22262,-1.34633,0.902354,-0.279718,0.989133,-0.403525,-0.599097,0.305859,0.659068,-0.2107,-2.2061,-1.997,-1.75632,-1.13315,1.01569,-0.206075,-0.700934,2.59061
551,tanh(x),-0.0664194,0.883105,-0.260947,1.70958,-1.54821,0.337319,2.81231,0.369812,-2.31199,-2.21029,-1.37276,-0.536518,2.32629,2.99314,1.05581,-0.41296,-0.164215,-1.2321,-0.740845,-0.783419,-1.32877,-1.06223,0.583741,-0.81745,-1.26451,-1.33269,-0.882076,-0.45778,1.64966,0.735587,-0.163532,1.44891
677,sin(0.5x),-0.147756,1.02111,0.0806573,0.975495,-0.818967,-0.355286,2.55338,0.244965,-1.44932,-0.7987,-0.774426,0.104898,1.58098,2.05604,1.04238,0.256878,-0.0931379,-0.939351,0.0982476,0.447843,-0.992327,-0.219601,0.576664,-0.586429,-1.36599,-1.22429,-0.712261,0.0494227,0.925364,0.428011,-0.457627,1.03332
730,sin(0.5x),0.191822,1.03275,-0.0276543,1.54524,-1.19488,-0.0467559,2.59046,0.235625,-1.87315,-1.63625,-0.943052,-0.261609,2.25738,2.41939,1.23103,-0.158226,-0.0623288,-0.942852,-0.505336,-0.641951,-0.797583,-0.759254,0.326096,-0.844681,-1.25978,-0.832309,-0.661024,-0.149067,1.28237,0.741008,-0.38454,1.10884
719,tanh(x),0.412661,0.993891,-0.510953,2.11145,-1.22846,-0.594177,2.9958,-0.233244,-1.656,-2.73862,-0.974433,-0.573892,2.42699,2.73583,1.93654,-0.651265,-0.120014,-1.16753,-0.53603,-1.38846,-0.188555,-0.573719,0.0264724,-0.881268,-1.3943,-0.902507,-1.0293,-0.971369,1.14664,0.762007,-0.558298,1.74532
781,sin(0.5x),0.483886,0.931763,-0.237375,1.71053,-1.56488,-0.00209142,2.28152,0.265716,-2.01232,-1.76575,-1.2976,-0.197899,2.50596,2.49182,1.26234,-0.123296,-0.390654,-1.30146,-0.655355,-0.686082,-0.893111,-0.820794,0.282767,-0.90749,-1.1879,-0.742215,-0.636196,-0.332793,1.31893,0.844219,-0.25484,1.24
218,sin(2x),1.48821,0.994623,-0.00613518,1.56638,-1.78624,-0.0812045,0.762689,0.41331,-1.51914,-1.78531,-1.09627,0.380939,2.84292,1.69605,1.08167,0.291985,-0.827532,-0.967739,-1.03322,-1.82374,0.24885,-0.961023,-0.589838,-1.44041,-0.840463,0.893298,-0.126444,0.321449,1.31218,1.22313,-0.318926,0.157269
585,sin(0.5x),-0.463176,0.944493,-0.571441,2.04063,0.105391,-0.903963,3.96867,-0.856458,-1.25558,-3.04824,-0.458478,-0.893777,1.37279,3.03248,2.37621,-1.18333,0.652879,-0.772128,0.518484,-0.765332,-0.188855,0.137867,0.25733,-0.408815,-1.93914,-1.65597,-1.55024,-1.39088,0.877314,0.196746,-0.789653,2.4823
916,sin(2x),1.51896,1.02549,0.122241,1.58451,-1.62625,0.00351056,0.732271,0.373852,-1.125,-1.85302,-0.701223,0.326067,2.82958,1.49219,1.03398,0.2279,-0.723751,-0.689991,-1.16542,-2.22787,0.854163,-0.98688,-0.772027,-1.55223,-0.772932,1.0902,-0.0732591,0.471001,1.26403,1.22871,-0.436478,-0.0996817
612,sin(0.5x),0.561673,1.00615,-0.242042,1.76059,-1.55653,-0.009693,2.19685,0.303579,-2.06912,-1.84962,-1.27919,-0.161046,2.56668,2.4255,1.21908,-0.0771746,-0.471835,-1.25805,-0.729384,-0.958438,-0.789604,-0.897942,0.168871,-0.985741,-1.13304,-0.512012,-0.584655,-0.225547,1.38344,0.948007,-0.278699,1.11191
297,sin(0.5x),0.499609,0.956396,-0.0880321,1.63109,-0.973096,-0.445014,2.41461,-0.0640267,-1.31694,-1.57511,-0.720741,-0.16831,2.19126,2.18696,1.615,-0.209602,-0.0421524,-0.951869,-0.220412,-0.553482,-0.295401,-0.383862,0.00636247,-0.791313,-1.26949,-0.62465,-0.628676,-0.384409,0.878733,0.673431,-0.556449,1.25144
199,tanh(x),-0.22935,0.970016,-0.219468,1.63121,-1.03842,-0.239707,3.26884,0.00214501,-1.78157,-2.20098,-0.932107,-0.565673,1.96202,2.89986,1.5919,-0.601462,0.221622,-0.980353,-0.283264,-0.491503,-0.895784,-0.593149,0.542411,-0.690844,-1.55469,-1.50784,-1.10686,-0.698712,1.26902,0.497922,-0.451994,1.74942
659,sin(2x),1.63921,0.721503,0.465332,1.23142,-1.52811,0.205374,-0.249479,0.175562,-0.872882,-1.27451,-0.726752,0.56689,2.65889,0.863326,0.794809,0.316944,-0.523607,-0.421656,-1.28884,-2.08226,0.702255,-0.901933,-1.04961,-1.53402,-0.36677,1.5702,0.178712,0.856968,1.19457,1.10436,-0.156577,-0.552671
405,tanh(x),-0.068143,1.07355,-0.21264,1.459,-1.55108,0.570918,2.5189,0.728856,-2.51089,-1.78705,-1.44372,-0.333042,2.28925,2.78132,0.579621,-0.0757456,-0.366951,-1.13853,-0.793486,-0.699718,-1.61988,-1.15496,0.692658,-0.899711,-1.16174,-1.05526,-0.677124,0.087937,1.80815,0.846834,-0.124354,0.954345
201,sin(0.5x),0.0521413,1.00582,-0.707539,2.19744,-0.6544,-0.944476,3.58348,-0.562213,-1.37312,-3.03968,-0.748118,-0.756963,1.97904,2.89411,2.28262,-0.930938,0.177462,-1.01191,-0.047781,-1.10351,-0.0889501,-0.0840837,0.112134,-0.681734,-1.69392,-1.30548,-1.36247,-1.28689,0.949954,0.524357,-0.750334,2.23373
978,sin(0.5x),1.16124,0.938748,-0.311373,1.79171,-1.82412,-0.239648,1.51937,0.296319,-1.74505,-1.88864,-1.41316,0.0894783,2.77167,2.21881,1.41207,0.0544977,-0.788158,-1.42493,-0.783994,-1.12318,-0.451807,-0.820659,-0.174398,-1.13711,-1.0419,-0.00307179,-0.423338,-0.298561,1.24752,1.0552,-0.280541,1.0186
696,sin(0.5x),-0.14494,0.912693,-0.277518,1.38967,-0.532671,-0.67347,3.02389,-0.273841,-1.17663,-1.65165,-0.623236,-0.290815,1.52615,2.38281,1.81484,-0.384895,0.191838,-0.908297,0.394394,0.0983889,-0.533077,0.090127,0.350793,-0.454395,-1.54915,-1.31428,-1.05294,-0.713329,0.724457,0.268557,-0.63635,1.71458
774,tanh(x),-0.503358,0.989455,-0.384922,1.74188,0.17241,-0.828177,3.71267,-0.638546,-1.20361,-2.46417,-0.367282,-0.725912,1.2674,2.75322,2.14486,-0.910514,0.616997,-0.61746,0.623405,-0.531479,-0.244825,0.144516,0.277072,-0.389332,-1.83746,-1.49529,-1.39053,-0.990952,0.82522,0.169289,-0.787879,2.12924
119,sin(0.5x),0.547945,0.86698,-0.329171,1.86059,-1.60006,-0.0625772,2.35428,0.120424,-1.95759,-2.08782,-1.30284,-0.306004,2.57966,2.58602,1.4717,-0.30305,-0.351631,-1.33628,-0.694097,-0.949846,-0.723067,-0.823205,0.152215,-0.915274,-1.19908,-0.718303,-0.699492,-0.563627,1.30705,0.850001,-0.273242,1.36939
83,sin(0.5x),1.00888,0.87728,0.316307,1.08512,-1.41436,0.0569621,0.696699,0.548763,-1.63445,-0.472903,-1.03924,0.554462,2.27129,1.41335,0.503342,0.630498,-0.684976,-0.982214,-0.61097,-0.112967,-0.746354,-0.653153,0.162302,-1.0291,-0.80189,0.144876,0.0371776,0.557112,1.06527,0.877102,-0.0975301,0.0859735
565,sin(2x),1.07155,1.024,0.114875,1.59272,-1.27684,0.154854,1.50168,0.378803,-1.4513,-1.84139,-0.491748,0.0581613,2.68749,1.71794,1.02802,0.068757,-0.384874,-0.467364,-1.07914,-1.86715,0.5183,-1.03382,-0.464952,-1.29519,-0.826017,0.673782,-0.23708,0.41754,1.39176,1.1224,-0.484019,0.0134497
875,sin(0.5x),-0.537125,0.988009,-0.639796,1.8727,-0.354444,-0.807129,3.89761,-0.550688,-1.42758,-2.87146,-0.743925,-0.757756,1.42275,3.09979,2.1795,-0.993995,0.429121,-0.938241,0.32237,-0.412658,-0.599029,0.0379262,0.510046,-0.484269,-1.93402,-1.82464,-1.60164,-1.2565,1.04191,0.263091,-0.689006,2.47226
528,sin(2x),1.72781,0.935104,0.241714,1.48513,-1.54328,-0.292896,0.261612,0.110193,-0.476418,-1.69974,-0.575782,0.35872,2.81767,1.22935,1.25303,0.168732,-0.604939,-0.577748,-1.15515,-2.29434,1.08487,-0.813063,-1.10222,-1.6091,-0.703077,1.28215,0.00631234,0.3242,0.976421,1.15033,-0.453252,-0.123019
693,tanh(x),0.764914,0.928513,0.148066,1.25707,-1.57054,0.59992,1.09188,0.718324,-2.41442,-0.713122,-1.40769,0.309218,2.51224,1.87778,0.287122,0.511457,-0.785766,-1.16362,-0.784297,-0.354042,-1.26777,-0.997768,0.388756,-1.02028,-0.875542,-0.0945809,-0.134004,0.621052,1.53029,0.980024,0.0178191,0.292606
857,sin(2x),1.46392,1.01899,-0.0573553,1.75798,-1.65614,-0.362688,1.12535,0.196719,-1.18819,-2.016,-0.860433,0.122749,2.90133,1.84198,1.44273,0.0263763,-0.675076,-0.94697,-0.963828,-1.94592,0.541455,-0.912051,-0.699851,-1.38415,-0.943284,0.664346,-0.301466,-0.0755682,1.13707,1.16587,-0.481968,0.505159
411,sin(0.5x),0.89864,0.999159,0.189707,1.3837,-1.53933,0.246552,1.2476,0.544046,-2.01968,-1.03621,-1.16105,0.260415,2.54592,1.84476,0.703968,0.373835,-0.635982,-1.04428,-0.767672,-0.689862,-0.774363,-0.939757,0.0804367,-1.09371,-0.904367,0.117617,-0.134421,0.460015,1.35365,1.025,-0.172288,0.337417
815,tanh(x),0.158522,0.908233,-0.301185,1.359,-1.51772,-0.114222,2.47012,0.390884,-1.86302,-1.2705,-1.36506,-0.0174689,2.12635,2.5527,1.10137,0.104923,-0.40972,-1.44173,-0.366982,0.346599,-1.29465,-0.524248,0.732027,-0.741136,-1.35434,-1.43329,-0.838008,-0.368349,1.16549,0.60659,-0.242131,1.48522
693,sin(0.5x),-0.274076,0.957148,-0.611274,2.07087,-1.02818,-0.55208,3.72435,-0.367656,-1.74942,-3.13307,-1.05033,-0.784966,1.93747,3.26123,2.04373,-1.00913,0.208853,-1.2196,-0.249781,-0.828807,-0.751265,-0.43579,0.501541,-0.679809,-1.72988,-1.77232,-1.46016,-1.33013,1.2668,0.509305,-0.542643,2.36543
7,sin(2x),1.1189,0.836985,0.069916,1.91888,-1.59799,0.28169,1.59384,0.118289,-1.92061,-2.50182,-0.725389,-0.261462,3.07198,2.09475,1.28818,-0.259923,-0.405923,-0.805735,-1.19714,-2.62366,0.524982,-1.36007,-0.775634,-1.22522,-0.873064,0.597776,-0.37207,0.0069995,1.51373,1.13842,-0.44069,0.489521
896,tanh(x),0.0906412,1.03831,-0.163611,1.93301,-1.20512,-0.0105122,3.00262,0.0405343,-2.06914,-2.52643,-0.884386,-0.687185,2.40551,2.76999,1.48653,-0.623211,0.0661428,-0.893262,-0.730563,-1.53048,-0.533696,-1.0047,0.16722,-0.893765,-1.29883,-0.84472,-0.867802,-0.517228,1.4892,0.809724,-0.422641,1.33638
876,sin(2x),1.48066,0.907105,0.264785,1.66923,-1.57274,-0.0297992,0.783889,0.0806576,-1.14892,-1.86904,-0.682492,0.113014,2.97119,1.63819,1.2983,-0.023655,-0.459668,-0.66539,-1.09205,-2.20347,0.70816,-1.10371,-0.979843,-1.39343,-0.785829,0.969173,-0.115584,0.232464,1.19638,1.17592,-0.427648,0.208279
859,sin(2x),1.31965,1.06736,-0.129794,2.23556,-1.08521,-0.8379,2.22839,-0.195235,-0.546546,-2.85728,0.00246045,-0.641685,2.98068,2.0777,1.99149,-0.591756,-0.264285,-0.560915,-0.957702,-2.83829,1.58071,-0.871545,-0.890997,-1.29885,-1.10921,0.343968,-0.634504,-0.74356,0.846905,0.974188,-0.861921,0.895903
690,sin(0.5x),-0.361936,1.07511,-0.272437,1.7753,-0.718731,-0.424571,3.56051,-0.108841,-1.71928,-2.50411,-0.73657,-0.690642,1.80704,2.92154,1.73515,-0.722425,0.328311,-0.749598,-0.18268,-0.817578,-0.672826,-0.495559,0.44087,-0.686738,-1.66417,-1.43851,-1.22358,-0.702295,1.27386,0.517782,-0.594297,1.80809
862,sin(2x),1.33271,0.998125,-0.0426237,1.47541,-1.1326,-0.595487,1.05475,0.181577,-0.500121,-1.31223,-0.591825,0.364204,2.31564,1.43652,1.31218,0.224423,-0.530374,-0.725929,-0.555702,-0.966538,0.345471,-0.355215,-0.522237,-1.20902,-0.848956,0.537589,-0.155906,0.0711777,0.777351,0.970583,-0.559147,0.394626
728,sin(0.5x),-0.671918,1.08567,0.00322094,1.10181,-0.65406,-0.177814,3.3798,0.196794,-1.65402,-1.46845,-0.753512,-0.410793,1.46324,2.76744,1.25194,-0.324594,0.36635,-0.728531,0.0409075,0.0719437,-1.18715,-0.453819,0.78597,-0.567687,-1.68158,-1.72707,-1.12873,-0.193596,1.24875,0.257245,-0.476176,1.55308
933,sin(0.5x),-0.159774,1.00481,-0.141368,1.94952,-0.797396,-0.215288,3.42976,-0.226832,-1.82667,-2.74722,-0.642988,-0.849369,2.11813,2.95811,1.76998,-0.906793,0.438293,-0.71575,-0.462578,-1.39707,-0.408725,-0.79651,0.223294,-0.763155,-1.50003,-1.19442,-1.06384,-0.785704,1.36722,0.602663,-0.535111,1.65043
509,sin(2x),1.45148,0.849843,0.235016,1.14269,-1.5964,0.176781,0.00152808,0.594253,-1.371,-0.925903,-0.99333,0.74002,2.39388,1.05664,0.441669,0.632906,-0.836177,-0.777524,-1.03236,-1.18098,0.00354041,-0.711395,-0.38028,-1.45024,-0.567854,1.20244,0.166049,0.917118,1.29721,1.13688,-0.0800131,-0.582101
245,tanh(x),0.194301,0.893796,-0.758447,2.05441,-1.65998,-0.269783,3.07644,0.00462045,-2.09085,-2.95397,-1.52934,-0.527955,2.38689,3.1485,1.70158,-0.625859,-0.359663,-1.60024,-0.664582,-0.963329,-0.989613,-0.733468,0.480474,-0.846901,-1.38256,-1.44415,-1.17458,-1.18487,1.41513,0.75497,-0.281949,1.99696
58,tanh(x),-0.721183,0.964266,-0.58546,1.80785,0.0806449,-0.824871,4.06562,-0.725347,-1.30184,-2.89854,-0.575199,-0.818318,1.10579,3.11195,2.26809,-1.14636,0.620236,-0.732379,0.644475,-0.40757,-0.53053,0.19029,0.490421,-0.354221,-2.01999,-1.8596,-1.6501,-1.30379,0.957514,0.0759372,-0.720406,2.56123
455,tanh(x),-0.171507,1.01742,-0.208442,1.50404,-1.44102,0.132762,2.91472,0.437635,-2.14129,-1.87924,-1.28561,-0.411326,2.14938,2.89198,1.05389,-0.270754,-0.13288,-1.18709,-0.566336,-0.350213,-1.38306,-0.881622,0.725662,-0.791163,-1.3929,-1.48479,-0.954577,-0.336964,1.51209,0.659095,-0.257311,1.4709
267,sin(0.5x),-0.761125,1.01587,-0.377271,1.56803,0.579881,-0.868859,3.86724,-0.730305,-1.16195,-2.43035,-0.296613,-0.747408,0.862365,2.80063,2.1551,-0.986606,0.732655,-0.466781,0.918811,-0.346649,-0.319134,0.31395,0.400454,-0.258584,-1.94803,-1.6472,-1.50456,-0.984331,0.808349,-0.0327579,-0.781222,2.20968
61,sin(2x),1.1109,1.08104,-0.196956,1.98204,-0.644006,-0.842038,2.17455,-0.173603,-0.284747,-2.10086,-0.103654,-0.286457,2.43521,1.86017,1.87843,-0.384515,-0.139173,-0.434252,-0.429127,-1.79591,0.988084,-0.348142,-0.772042,-1.10186,-1.0763,0.246098,-0.517441,-0.438518,0.659643,0.842964,-0.898255,0.983017
897,sin(2x),1.48044,1.01058,0.0891894,1.57134,-1.73641,0.0812222,0.742273,0.396912,-1.51471,-1.92071,-0.872271,0.335667,2.89732,1.61411,0.986863,0.261596,-0.754287,-0.809244,-1.18671,-2.30344,0.670933,-1.04906,-0.703702,-1.50584,-0.802203,1.05609,-0.14041,0.485701,1.38397,1.25327,-0.398591,-0.0602938
457,sin(2x),1.06747,0.986314,-0.0571532,1.5714,-1.11098,-0.5836,1.66299,0.0555388,-0.874343,-1.42772,-0.693693,0.152148,2.30473,1.79702,1.52253,0.0275752,-0.338081,-0.857046,-0.366664,-0.777223,0.0578085,-0.371218,-0.348816,-0.992972,-1.04058,0.0529805,-0.334065,-0.174746,0.789994,0.861881,-0.568503,0.851147
